Bairro,Latitude,Longitude,Rua_Imovel,Numero_Imovel,Classe_Roboflow,Marca,Modelo_IA,Decada,Evidencia_Visual,Lona,Link_Google_Maps,Alerta_Fachada,Arquivo_Foto
Jardim_Social,-25.424237357841125,-49.230275238845714,R. RAPHAEL PAPA,01014,fusca,Desconhecido,Desconhecido,Desconhecido,A imagem não é clara o suficiente para identificar a marca ou o modelo do veículo.,Sim,"https://www.google.com/maps/search/?api=1&query=-25.424237357841125,-49.230275238845714",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Jardim_Social_00966.jpg
Jardim_Social,-25.4052084546826,-49.24276228506892,R. ESTADOS UNIDOS,00837,fusca,Desconhecido,Desconhecido,Desconhecido,"A imagem tem baixa resolução, e o carro está coberto parcialmente por grades, dificultando a identificação.",Não,"https://www.google.com/maps/search/?api=1&query=-25.4052084546826,-49.24276228506892",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Jardim_Social_00967.jpg
Jardim_Social,-25.41560756322141,-49.24821980910123,R. JAIME BALÃO,00444,fusca,Desconhecido,Desconhecido,Desconhecido,A imagem está em baixa resolução e só mostra o teto e parte das janelas de um carro moderno com rack de teto.,Não,"https://www.google.com/maps/search/?api=1&query=-25.41560756322141,-49.24821980910123",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Jardim_Social_01033.jpg
Jardim_Social,-25.416691672322056,-49.24689808289302,R. CAMÕES,01611,Carros-Antigos,Desconhecido,Desconhecido,Desconhecido,"A imagem parece não mostrar um veículo identificável, ou está em baixa resolução.",Desconhecido,"https://www.google.com/maps/search/?api=1&query=-25.416691672322056,-49.24689808289302",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Jardim_Social_01057.jpg
Jardim_Social,-25.40842110703097,-49.248159325759,R. CLÓVIS BEVILAQUA,00160,Carros-Antigos,Desconhecido,Desconhecido,Desconhecido,A imagem está em baixa resolução e não permite identificar detalhes do veículo.,Não,"https://www.google.com/maps/search/?api=1&query=-25.40842110703097,-49.248159325759",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Jardim_Social_01077.jpg
Jardim_Social,-25.414423865023032,-49.23330902771392,R. MÉXICO,01542,fusca,Desconhecido,Desconhecido,Desconhecido,A imagem está em baixa resolução e não é possível identificar detalhes específicos do veículo.,Não,"https://www.google.com/maps/search/?api=1&query=-25.414423865023032,-49.23330902771392",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Jardim_Social_01169.jpg
Jardim_Social,-25.41324874591652,-49.23087791447321,R. LANGE DE MORRETES,00368,fusca,Desconhecido,Desconhecido,Desconhecido,"Imagem de baixa resolução, dificultando a identificação precisa. Parte do veículo bloqueada por uma cerca.",Não,"https://www.google.com/maps/search/?api=1&query=-25.41324874591652,-49.23087791447321",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Jardim_Social_01183.jpg
Jardim_Social,-25.4145443051406,-49.231811992908234,R. FAGUNDES VARELA,00996,fusca,Desconhecido,Desconhecido,Desconhecido,"O veículo parece moderno, sem características clássicas ou antigas.",Não,"https://www.google.com/maps/search/?api=1&query=-25.4145443051406,-49.231811992908234",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Jardim_Social_01198.jpg
Merces,-25.41502116249469,-49.28688128821191,R. JÚLIO PERNETA,00848,fusca,Desconhecido,Desconhecido,Desconhecido,Imagem moderna demais e veículo parece ser recente.,Não,"https://www.google.com/maps/search/?api=1&query=-25.41502116249469,-49.28688128821191",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Merces_01207.jpg
Merces,-25.422933197333148,-49.29980640254315,R. DOUTOR CARLOS DE PAULA SOARES,00725,fusca,Desconhecido,Desconhecido,Desconhecido,A imagem apresenta um veículo moderno demais para ser identificado como clássico ou antigo.,Não,"https://www.google.com/maps/search/?api=1&query=-25.422933197333148,-49.29980640254315",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Merces_01258.jpg
Merces,-25.43006719169791,-49.297825360092645,R. BRUNO FILGUEIRA,02323,fusca,Volkswagen,Kombi,1970s,"A van tem o formato clássico da Kombi, com janelas alongadas e ventilação lateral traseira.",Não,"https://www.google.com/maps/search/?api=1&query=-25.43006719169791,-49.297825360092645",Limpo,/content/urban_barn_find_output/fotos/Volkswagen_Kombi_Merces_01261.jpg
Merces,-25.423630786485965,-49.298252873993576,R. CAPITÃO JOSEPH PEREIRA QUEVEDO,00635,fusca,Desconhecido,Desconhecido,Desconhecido,"Veículo moderno com design contemporâneo visível, sem características clássicas ou antigas.",Não,"https://www.google.com/maps/search/?api=1&query=-25.423630786485965,-49.298252873993576",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Merces_01280.jpg
Merces,-25.42815542813099,-49.29810267763591,R. BRUNO FILGUEIRA,02528,fusca,Desconhecido,Desconhecido,Desconhecido,"A imagem é de baixa resolução e o carro está parcialmente coberto por grades, dificultando a identificação.",Não,"https://www.google.com/maps/search/?api=1&query=-25.42815542813099,-49.29810267763591",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Merces_01288.jpg
Merces,-25.431825323798908,-49.290331371716384,AV. CÂNDIDO HARTMANN,00355,Carros-Antigos,Desconhecido,Desconhecido,Desconhecido,A imagem está em baixa resolução e não permite uma identificação clara do veículo.,Sim,"https://www.google.com/maps/search/?api=1&query=-25.431825323798908,-49.290331371716384",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Merces_01341.jpg
Merces,-25.422930953544952,-49.280366611094436,R. EMILIO DE MENEZES,00056,fusca,Desconhecido,Desconhecido,Desconhecido,A imagem mostra apenas uma parte de um veículo moderno.,Não,"https://www.google.com/maps/search/?api=1&query=-25.422930953544952,-49.280366611094436",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Merces_01382.jpg
Merces,-25.43246471608178,-49.27972343085446,R. VISCONDE DO RIO BRANCO,01225,fusca,Desconhecido,Desconhecido,Desconhecido,"A imagem é de baixa resolução e o veículo está parcialmente coberto por cercas, dificultando a identificação.",Não,"https://www.google.com/maps/search/?api=1&query=-25.43246471608178,-49.27972343085446",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Merces_01395.jpg
Merces,-25.4179466449814,-49.29533671977542,R. PAULO MARTINS,00230,Carros-Antigos,Desconhecido,Desconhecido,Desconhecido,A imagem não contém veículos visíveis.,Não,"https://www.google.com/maps/search/?api=1&query=-25.4179466449814,-49.29533671977542",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Merces_01412.jpg
Merces,-25.42297486495481,-49.28996403655998,AV. MANOEL RIBAS,01147,Carros-Antigos,Desconhecido,Desconhecido,Desconhecido,A imagem está em baixa resolução e não permite identificar detalhes claros do veículo.,Desconhecido,"https://www.google.com/maps/search/?api=1&query=-25.42297486495481,-49.28996403655998",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Merces_01415.jpg
Merces,-25.419548340266267,-49.28199154836735,TV. CAPITÃO VIRGÍNIO D' OLIVEIRA MELLO,00147,fusca,Desconhecido,Desconhecido,Desconhecido,"Imagem mostra apenas parte do teto de um veículo moderno, sem características visíveis de carros clássicos ou antigos.",Não,"https://www.google.com/maps/search/?api=1&query=-25.419548340266267,-49.28199154836735",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Merces_01483.jpg
Merces,-25.41544002323989,-49.28281481954046,R. CORONEL JOÃO GUILHERME GUIMARÃES,00778,fusca,Desconhecido,Desconhecido,Desconhecido,O veículo parece ser moderno e não se encaixa na categoria de clássico ou de coleção.,Não,"https://www.google.com/maps/search/?api=1&query=-25.41544002323989,-49.28281481954046",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Merces_01510.jpg
Merces,-25.428270392458952,-49.28995862405778,R. FERNANDO SIMAS,00872,Carros-Antigos,Desconhecido,Desconhecido,Desconhecido,"A imagem está desfocada ou muito pequena, impossibilitando a identificação do veículo.",Desconhecido,"https://www.google.com/maps/search/?api=1&query=-25.428270392458952,-49.28995862405778",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Merces_01541.jpg
Santa_Felicidade,-25.420290948840183,-49.34539229338632,R. ALFREDO SCORSIN,00220,fusca,Volkswagen,Fusca,1970s,Formato clássico do Fusca com faróis redondos e carroceria característica.,Nao,"https://www.google.com/maps/search/?api=1&query=-25.420290948840183,-49.34539229338632",Limpo,/content/urban_barn_find_output/fotos/Volkswagen_Fusca_Santa_Felicidade_01653.jpg
Santa_Felicidade,-25.40487371526231,-49.326781834529854,AV. MANOEL RIBAS,05796,fusca,Desconhecido,Desconhecido,Desconhecido,A imagem mostra um carro moderno e não é possível identificar características clássicas.,Não,"https://www.google.com/maps/search/?api=1&query=-25.40487371526231,-49.326781834529854",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Santa_Felicidade_01671.jpg
Santa_Felicidade,-25.420078919613683,-49.32385748465287,AV. CÂNDIDO HARTMANN,04306,fusca,Desconhecido,Desconhecido,Desconhecido,A imagem não mostra características distintivas de um veículo clássico ou antigo.,Não,"https://www.google.com/maps/search/?api=1&query=-25.420078919613683,-49.32385748465287",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Santa_Felicidade_01691.jpg
Santa_Felicidade,-25.401771887596773,-49.32498238265346,R. MARCHANJO BIANCHINI,00188,fusca,Desconhecido,Desconhecido,Desconhecido,A imagem está em baixa resolução e não permite identificar características distintivas do veículo.,Não,"https://www.google.com/maps/search/?api=1&query=-25.401771887596773,-49.32498238265346",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Santa_Felicidade_01706.jpg
Santa_Felicidade,-25.39215584596481,-49.321952779655184,R. BERGAMO,00279,fusca,Desconhecido,Desconhecido,Desconhecido,O veículo parece moderno e não apresenta características claras de um carro antigo ou clássico.,Não,"https://www.google.com/maps/search/?api=1&query=-25.39215584596481,-49.321952779655184",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Santa_Felicidade_01743.jpg
Santa_Felicidade,-25.40265839142637,-49.35118494734385,R. ANGELO MASSIGNAN,01864,fusca,Volkswagen,Desconhecido,Desconhecido,"O logo é da Volkswagen, mas o modelo específico não é identificável.",Não,"https://www.google.com/maps/search/?api=1&query=-25.40265839142637,-49.35118494734385",Limpo,/content/urban_barn_find_output/fotos/Volkswagen_Desconhecido_Santa_Felicidade_01775.jpg
Santa_Felicidade,-25.4112819381967,-49.3485164399395,AV. VEREADOR TOALDO TÚLIO,02229,Carros-Antigos,Desconhecido,Desconhecido,Desconhecido,A imagem está em baixa resolução e não é possível identificar claramente o veículo ou suas características.,Desconhecido,"https://www.google.com/maps/search/?api=1&query=-25.4112819381967,-49.3485164399395",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Santa_Felicidade_01866.jpg
Santa_Felicidade,-25.413523762221,-49.33744745036913,R. ANTONIO ESCORSIN,00738,fusca,Desconhecido,Desconhecido,Desconhecido,O veículo parece moderno e não possui características de um carro clássico ou antigo.,Não,"https://www.google.com/maps/search/?api=1&query=-25.413523762221,-49.33744745036913",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Santa_Felicidade_01978.jpg
Taruma,-25.415575268275738,-49.20119304348594,R. NAPOLEÃO BONAPARTE,01730,fusca,Chevrolet,Meriva,2000s,O veículo tem o emblema da Chevrolet na frente e o design é característico da Meriva dos anos 2000.,Nao,"https://www.google.com/maps/search/?api=1&query=-25.415575268275738,-49.20119304348594",Limpo,/content/urban_barn_find_output/fotos/Chevrolet_Meriva_Taruma_02129.jpg
Taruma,-25.415493801166416,-49.206425649358586,R. HEITOR BAGGIO VIDAL,01480,fusca,Ford,EcoSport,2000s,"A traseira do veículo e a forma são características do Ford EcoSport, popular nos anos 2000.",Não,"https://www.google.com/maps/search/?api=1&query=-25.415493801166416,-49.206425649358586",Limpo,/content/urban_barn_find_output/fotos/Ford_EcoSport_Taruma_02130.jpg
Taruma,-25.438584189829196,-49.204015226198734,R. VICENTE CORADI,00175,fusca,Desconhecido,Desconhecido,Desconhecido,"A imagem é de baixa resolução e o veículo está parcialmente coberto por grades, dificultando a identificação.",Sim,"https://www.google.com/maps/search/?api=1&query=-25.438584189829196,-49.204015226198734",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Taruma_02157.jpg
Taruma,-25.41999354037795,-49.19996953991617,R. MERCEDES STRESSER,00982,fusca,Desconhecido,Desconhecido,Desconhecido,"A imagem é de baixa resolução e o veículo parece ser moderno, dificultando a identificação de características clássicas.",Não,"https://www.google.com/maps/search/?api=1&query=-25.41999354037795,-49.19996953991617",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Taruma_02171.jpg
Taruma,-25.421481281599682,-49.20806802608913,R. GUGLIELMO MARCONI,00220,fusca,Desconhecido,Desconhecido,Desconhecido,A imagem é de baixa resolução e não permite identificar características distintivas do veículo.,Não,"https://www.google.com/maps/search/?api=1&query=-25.421481281599682,-49.20806802608913",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Taruma_02177.jpg
Taruma,-25.43862187529439,-49.209318514496196,R. HUMBERTO MATTANA,00777,fusca,Fiat,147,1980s,"O carro aparenta ter o formato característico do Fiat 147, com linhas retas e tamanho compacto.",Nao,"https://www.google.com/maps/search/?api=1&query=-25.43862187529439,-49.209318514496196",Limpo,/content/urban_barn_find_output/fotos/Fiat_147_Taruma_02185.jpg
Taruma,-25.428126015297195,-49.202386223260106,R. MARQUÊS DE ABRANTES,00225,fusca,Desconhecido,Desconhecido,Desconhecido,A imagem mostra um carro moderno e não é possível identificar detalhes clássicos ou antigos.,Não,"https://www.google.com/maps/search/?api=1&query=-25.428126015297195,-49.202386223260106",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Desconhecido_Taruma_02214.jpg
