Cidade,Rua_Imovel,Numero_Imovel,Latitude,Longitude,Classe_Roboflow,Marca,Modelo_IA,Decada,Evidencia_Visual,Lona,Localizacao,Lead_Scoring,Link_Google_Maps,Alerta_Fachada,Arquivo_Foto
Campo Largo Centro,Mapeado via OSM (90°),152,-25.450451864397774,-49.51298915096061,car,Volkswagen,Fusca,1980,Formato clássico do Fusca visível sob a capa.,Sim,Propriedade,80,"http://maps.google.com/?q=-25.450451864397774,-49.51298915096061",Limpo,/content/urban_barn_find_output_v23/fotos/SCORE_80_Volkswagen_00052.jpg
Campo Largo Centro,Mapeado via OSM (90°),175,-25.46154416435746,-49.513655107859975,car,Chevrolet,Caravan,1980,Design característico da Caravan dos anos 80,Não,Propriedade,80,"http://maps.google.com/?q=-25.46154416435746,-49.513655107859975",Limpo,/content/urban_barn_find_output_v23/fotos/SCORE_80_Chevrolet_00075.jpg
Campo Largo Centro,Mapeado via OSM (270°),175,-25.46154416435746,-49.513655107859975,truck,Volkswagen,Kombi,1980,Formato e características visíveis da Kombi,Sim,Propriedade,80,"http://maps.google.com/?q=-25.46154416435746,-49.513655107859975",Limpo,/content/urban_barn_find_output_v23/fotos/SCORE_80_Volkswagen_00075.jpg
Campo Largo Centro,Mapeado via OSM (270°),186,-25.452428383875425,-49.533753380639396,car,Volkswagen,Fusca,1980,Formato clássico do Fusca visível,Nao,Propriedade,80,"http://maps.google.com/?q=-25.452428383875425,-49.533753380639396",Limpo,/content/urban_barn_find_output_v23/fotos/SCORE_80_Volkswagen_00086.jpg
Campo Largo Centro,Mapeado via OSM (270°),188,-25.46875139,-49.52312482,car,Chevrolet,Chevette,1980,Design característico do Chevette dos anos 1980.,Não,Propriedade,80,"http://maps.google.com/?q=-25.46875139,-49.52312482",Limpo,/content/urban_barn_find_output_v23/fotos/SCORE_80_Chevrolet_00088.jpg
Campo Largo Centro,Mapeado via OSM (90°),198,-25.46039136589129,-49.5128145472549,car,Volkswagen,Fusca,1970,Formato clássico do Fusca visível,Não,Propriedade,80,"http://maps.google.com/?q=-25.46039136589129,-49.5128145472549",Limpo,/content/urban_barn_find_output_v23/fotos/SCORE_80_Volkswagen_00098.jpg
Campo Largo Centro,Mapeado via OSM (270°),199,-25.45541318,-49.53547225,car,Chevrolet,Chevette,1980,Design característico do Chevette dos anos 80,Não,Propriedade,80,"http://maps.google.com/?q=-25.45541318,-49.53547225",Limpo,/content/urban_barn_find_output_v23/fotos/SCORE_80_Chevrolet_00099.jpg
Campo Largo Centro,Mapeado via OSM (270°),215,-25.45497284,-49.512442560000004,car,Chevrolet,Opala,1980,Design característico do Opala dos anos 80,Não,Propriedade,80,"http://maps.google.com/?q=-25.45497284,-49.512442560000004",Limpo,/content/urban_barn_find_output_v23/fotos/SCORE_80_Chevrolet_00115.jpg
Campo Largo Centro,Mapeado via OSM (270°),220,-25.46384889,-49.524609070000004,car,Chevrolet,Opala,1980,Design clássico e características do Chevrolet Opala.,Nao,Propriedade,80,"http://maps.google.com/?q=-25.46384889,-49.524609070000004",Limpo,/content/urban_barn_find_output_v23/fotos/SCORE_80_Chevrolet_00120.jpg
Campo Largo Centro,Mapeado via OSM (90°),226,-25.46152408,-49.52346885,car,Volkswagen,Kombi,1980,Formato clássico da Kombi visível,Não,Propriedade,80,"http://maps.google.com/?q=-25.46152408,-49.52346885",Limpo,/content/urban_barn_find_output_v23/fotos/SCORE_80_Volkswagen_00126.jpg
Campo Largo Centro,Mapeado via OSM (270°),232,-25.462086754687945,-49.5342400338674,car,Chevrolet,Monza,1980,Formato e design característicos do Chevrolet Monza dos anos 1980.,Nao,Propriedade,80,"http://maps.google.com/?q=-25.462086754687945,-49.5342400338674",Limpo,/content/urban_barn_find_output_v23/fotos/SCORE_80_Chevrolet_00132.jpg
Campo Largo Centro,Mapeado via OSM (90°),234,-25.460741798121933,-49.535588014616806,car,Chevrolet,Monza,1980,Visível e identificado como um Chevrolet Monza dos anos 1980,Não,Propriedade,80,"http://maps.google.com/?q=-25.460741798121933,-49.535588014616806",Limpo,/content/urban_barn_find_output_v23/fotos/SCORE_80_Chevrolet_00134.jpg
Campo Largo Centro,Mapeado via OSM (270°),234,-25.460741798121933,-49.535588014616806,car,Chevrolet,Opala,1980,Formato clássico e características do Opala visíveis.,Não,Propriedade,80,"http://maps.google.com/?q=-25.460741798121933,-49.535588014616806",Limpo,/content/urban_barn_find_output_v23/fotos/SCORE_80_Chevrolet_00134.jpg
Campo Largo Centro,Mapeado via OSM (270°),238,-25.462159795465272,-49.53213173734214,car,Chevrolet,Opala,1980,Grade e faróis característicos visíveis,Não,Propriedade,80,"http://maps.google.com/?q=-25.462159795465272,-49.53213173734214",Limpo,/content/urban_barn_find_output_v23/fotos/SCORE_80_Chevrolet_00138.jpg
Campo Largo Centro,Mapeado via OSM (270°),239,-25.46722977,-49.52227258,car,Chevrolet,Monza,1980,Formato e design característicos do Chevrolet Monza dos anos 1980.,Não,Propriedade,80,"http://maps.google.com/?q=-25.46722977,-49.52227258",Limpo,/content/urban_barn_find_output_v23/fotos/SCORE_80_Chevrolet_00139.jpg
Campo Largo Centro,Mapeado via OSM (90°),245,-25.45968818,-49.51945789,truck,Volkswagen,Kombi,1980,Formato clássico da Kombi visível,Nao,Propriedade,80,"http://maps.google.com/?q=-25.45968818,-49.51945789",Limpo,/content/urban_barn_find_output_v23/fotos/SCORE_80_Volkswagen_00145.jpg
Campo Largo Centro,Mapeado via OSM (90°),248,-25.46786288,-49.514518790000004,car,Volkswagen,Kombi,1980,Parte traseira característica da Kombi,Não,Propriedade,80,"http://maps.google.com/?q=-25.46786288,-49.514518790000004",Limpo,/content/urban_barn_find_output_v23/fotos/SCORE_80_Volkswagen_00148.jpg
