Bairro,Latitude,Longitude,Rua_Imovel,Numero_Imovel,Classe_Roboflow,Marca,Modelo_IA,Decada,Evidencia_Visual,Lona,Link_Google_Maps,Alerta_Fachada,Arquivo_Foto
Agua_Verde,-25.442169639130448,-49.2969332366965,R. OLAVO BILAC,00664,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.442169639130448,-49.2969332366965",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00314.jpg
Agua_Verde,-25.45326873025422,-49.28318085407734,AV. ÁGUA VERDE,01188,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.45326873025422,-49.28318085407734",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00322.jpg
Agua_Verde,-25.453349643441047,-49.28048398528536,AV. ÁGUA VERDE,00937,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.453349643441047,-49.28048398528536",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00324.jpg
Agua_Verde,-25.443300271694106,-49.29242900181743,R. DESEMBARGADOR COSTA CARVALHO,00115,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.443300271694106,-49.29242900181743",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00326.jpg
Agua_Verde,-25.456799802057457,-49.2853312658126,R. JOSÉ CADILHE,00309,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.456799802057457,-49.2853312658126",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00327.jpg
Agua_Verde,-25.457780462697713,-49.2823842146298,R. PROFESSOR ASSIS GONÇALVES,00539,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.457780462697713,-49.2823842146298",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00328.jpg
Agua_Verde,-25.447774248187773,-49.278239663320775,AV. PRESIDENTE GETÚLIO VARGAS,01957,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.447774248187773,-49.278239663320775",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00337.jpg
Agua_Verde,-25.457911382555345,-49.27657404921587,R. JOÃO ANTÔNIO XAVIER,00564,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.457911382555345,-49.27657404921587",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00345.jpg
Agua_Verde,-25.44330085183095,-49.28066175517871,AV. SETE DE SETEMBRO,04363,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.44330085183095,-49.28066175517871",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00350.jpg
Agua_Verde,-25.451548772205985,-49.27549323166851,R. MADRE MARIA DOS ANJOS,01363,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.451548772205985,-49.27549323166851",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00352.jpg
Agua_Verde,-25.447282595491206,-49.27862942231748,AV. PRESIDENTE GETÚLIO VARGAS,01980,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.447282595491206,-49.27862942231748",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00363.jpg
Agua_Verde,-25.445200206953327,-49.2743888959691,R. BRIGADEIRO FRANCO,02867,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.445200206953327,-49.2743888959691",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00364.jpg
Agua_Verde,-25.45859636379669,-49.28373956636284,R. DOM PEDRO I,00505,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.45859636379669,-49.28373956636284",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00366.jpg
Agua_Verde,-25.445201256633766,-49.27347736353173,R. LAMENHA LINS,00990,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.445201256633766,-49.27347736353173",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00382.jpg
Agua_Verde,-25.450574472997946,-49.27448297983718,Rua Não Mapeada,,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.450574472997946,-49.27448297983718",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00390.jpg
Alto_da_XV,-25.427604526789978,-49.2582816690105,R. UBALDINO DO AMARAL,00755,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.427604526789978,-49.2582816690105",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Alto_da_XV_00405.jpg
